IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.255.13,4,4,0.00,7.19,0.00
104.18.213.52,4,4,0.00,7.19,0.00
104.19.4.177,4,4,0.00,7.20,0.00
104.17.187.76,4,4,0.00,7.20,0.00
104.18.200.102,4,4,0.00,7.20,0.00
104.18.143.228,4,4,0.00,7.21,0.00
104.19.167.27,4,4,0.00,7.21,0.00
104.18.32.53,4,4,0.00,7.21,0.00
104.19.127.244,4,4,0.00,7.21,0.00
104.19.166.131,4,4,0.00,7.22,0.00
162.159.9.128,4,4,0.00,7.22,0.00
104.19.42.138,4,4,0.00,7.22,0.00
104.18.194.247,4,4,0.00,7.22,0.00
104.18.193.55,4,4,0.00,7.22,0.00
104.19.37.84,4,4,0.00,7.23,0.00
104.18.217.170,4,4,0.00,7.23,0.00
104.20.1.89,4,4,0.00,7.23,0.00
104.19.38.54,4,4,0.00,7.24,0.00
104.19.155.149,4,4,0.00,7.24,0.00
104.19.233.210,4,4,0.00,7.24,0.00
104.17.224.27,4,4,0.00,7.25,0.00
104.18.248.177,4,4,0.00,7.25,0.00
104.18.168.151,4,4,0.00,7.25,0.00
104.25.135.126,4,4,0.00,7.25,0.00
104.20.3.38,4,4,0.00,7.25,0.00
104.17.170.149,4,4,0.00,7.26,0.00
104.19.45.149,4,4,0.00,7.26,0.00
104.25.134.192,4,4,0.00,7.26,0.00
104.18.49.74,4,4,0.00,7.26,0.00
104.19.190.242,4,4,0.00,7.27,0.00
104.19.58.53,4,4,0.00,7.27,0.00
104.20.5.94,4,4,0.00,7.27,0.00
104.18.69.251,4,4,0.00,7.28,0.00
104.19.188.248,4,4,0.00,7.28,0.00
104.17.204.123,4,4,0.00,7.28,0.00
104.18.237.244,4,4,0.00,7.30,0.00
104.18.246.117,4,4,0.00,7.30,0.00
104.20.11.161,4,4,0.00,7.30,0.00
172.64.159.238,4,4,0.00,7.31,0.00
104.19.111.41,4,4,0.00,7.31,0.00
104.18.204.237,4,4,0.00,7.31,0.00
104.18.183.39,4,4,0.00,7.31,0.00
104.19.75.165,4,4,0.00,7.31,0.00
172.64.154.81,4,4,0.00,7.31,0.00
104.19.15.46,4,4,0.00,7.33,0.00
104.25.89.179,4,4,0.00,7.33,0.00
104.18.88.222,4,4,0.00,7.33,0.00
104.19.143.94,4,4,0.00,7.34,0.00
104.19.147.64,4,4,0.00,7.34,0.00
104.18.173.9,4,4,0.00,7.35,0.00
104.19.2.20,4,4,0.00,7.35,0.00
104.18.101.111,4,4,0.00,7.36,0.00
104.18.188.246,4,4,0.00,7.36,0.00
104.18.228.249,4,4,0.00,7.36,0.00
104.19.121.137,4,4,0.00,7.36,0.00
172.67.181.69,4,4,0.00,7.37,0.00
104.18.53.177,4,4,0.00,7.37,0.00
104.19.180.246,4,4,0.00,7.38,0.00
172.67.190.208,4,4,0.00,7.38,0.00
104.19.74.199,4,4,0.00,7.39,0.00
104.18.78.251,4,4,0.00,7.39,0.00
104.19.174.170,4,4,0.00,7.40,0.00
104.19.215.90,4,4,0.00,7.40,0.00
104.17.150.24,4,4,0.00,7.40,0.00
104.18.191.179,4,4,0.00,7.41,0.00
104.19.213.110,4,4,0.00,7.41,0.00
104.19.176.149,4,4,0.00,7.42,0.00
104.18.138.180,4,4,0.00,7.42,0.00
104.18.104.125,4,4,0.00,7.42,0.00
104.19.246.226,4,4,0.00,7.43,0.00
172.64.190.27,4,4,0.00,7.43,0.00
104.20.13.198,4,4,0.00,7.43,0.00
172.64.150.191,4,4,0.00,7.43,0.00
172.67.69.22,4,4,0.00,7.43,0.00
104.19.66.56,4,4,0.00,7.44,0.00
104.18.96.148,4,4,0.00,7.45,0.00
172.64.188.117,4,4,0.00,7.45,0.00
104.25.73.78,4,4,0.00,7.45,0.00
104.18.58.252,4,4,0.00,7.45,0.00
104.18.10.0,4,4,0.00,7.46,0.00
104.19.32.38,4,4,0.00,7.46,0.00
104.18.144.49,4,4,0.00,7.46,0.00
104.18.251.157,4,4,0.00,7.46,0.00
104.19.235.65,4,4,0.00,7.47,0.00
104.18.186.236,4,4,0.00,7.47,0.00
104.19.133.175,4,4,0.00,7.47,0.00
104.19.78.32,4,4,0.00,7.48,0.00
104.19.238.26,4,4,0.00,7.48,0.00
104.19.50.172,4,4,0.00,7.48,0.00
104.18.253.138,4,4,0.00,7.48,0.00
104.18.72.112,4,4,0.00,7.48,0.00
104.19.73.126,4,4,0.00,7.49,0.00
104.25.128.174,4,4,0.00,7.50,0.00
104.17.189.71,4,4,0.00,7.50,0.00
104.18.29.128,4,4,0.00,7.50,0.00
104.17.175.71,4,4,0.00,7.51,0.00
104.19.161.161,4,4,0.00,7.51,0.00
104.18.66.60,4,4,0.00,7.51,0.00
104.19.120.213,4,4,0.00,7.53,0.00
104.17.188.94,4,4,0.00,7.53,0.00
104.18.161.83,4,4,0.00,7.53,0.00
104.19.248.133,4,4,0.00,7.54,0.00
104.19.96.122,4,4,0.00,7.54,0.00
104.18.174.94,4,4,0.00,7.55,0.00
104.19.92.49,4,4,0.00,7.55,0.00
104.18.195.208,4,4,0.00,7.55,0.00
104.18.226.18,4,4,0.00,7.56,0.00
104.19.244.144,4,4,0.00,7.57,0.00
104.19.76.249,4,4,0.00,7.57,0.00
104.18.152.61,4,4,0.00,7.57,0.00
104.18.149.196,4,4,0.00,7.57,0.00
104.18.48.239,4,4,0.00,7.58,0.00
104.18.176.8,4,4,0.00,7.58,0.00
104.19.223.21,4,4,0.00,7.58,0.00
104.19.51.196,4,4,0.00,7.59,0.00
172.64.158.91,4,4,0.00,7.59,0.00
104.19.150.57,4,4,0.00,7.59,0.00
104.18.73.74,4,4,0.00,7.60,0.00
104.19.48.47,4,4,0.00,7.61,0.00
104.18.37.103,4,4,0.00,7.61,0.00
104.19.70.69,4,4,0.00,7.63,0.00
104.19.225.14,4,4,0.00,7.63,0.00
104.17.219.126,4,4,0.00,7.64,0.00
104.19.216.169,4,4,0.00,7.65,0.00
104.17.248.237,4,4,0.00,7.65,0.00
172.64.185.52,4,4,0.00,7.65,0.00
104.17.215.230,4,4,0.00,7.65,0.00
104.17.207.71,4,4,0.00,7.66,0.00
104.18.91.139,4,4,0.00,7.66,0.00
172.67.164.206,4,4,0.00,7.66,0.00
104.19.113.130,4,4,0.00,7.67,0.00
172.65.91.30,4,4,0.00,7.67,0.00
104.19.62.73,4,4,0.00,7.67,0.00
104.19.204.241,4,4,0.00,7.69,0.00
104.18.86.199,4,4,0.00,7.69,0.00
104.19.145.36,4,4,0.00,7.70,0.00
104.18.222.156,4,4,0.00,7.70,0.00
172.64.187.44,4,4,0.00,7.71,0.00
104.18.62.220,4,4,0.00,7.71,0.00
104.19.200.88,4,4,0.00,7.71,0.00
104.19.43.124,4,4,0.00,7.72,0.00
104.18.140.216,4,4,0.00,7.73,0.00
104.18.99.0,4,4,0.00,7.74,0.00
104.19.172.43,4,4,0.00,7.74,0.00
172.64.184.252,4,4,0.00,7.74,0.00
104.19.117.81,4,4,0.00,7.75,0.00
104.19.202.248,4,4,0.00,7.75,0.00
104.17.225.250,4,4,0.00,7.78,0.00
104.19.191.166,4,4,0.00,7.79,0.00
104.18.151.238,4,4,0.00,7.79,0.00
104.18.169.177,4,4,0.00,7.79,0.00
104.18.189.228,4,4,0.00,7.80,0.00
104.18.187.100,4,4,0.00,7.81,0.00
104.18.167.18,4,4,0.00,7.82,0.00
104.18.120.66,4,4,0.00,7.83,0.00
104.18.59.124,4,4,0.00,7.84,0.00
104.18.92.34,4,4,0.00,7.84,0.00
104.18.134.141,4,4,0.00,7.85,0.00
104.19.217.73,4,4,0.00,7.85,0.00
104.19.88.105,4,4,0.00,7.86,0.00
104.19.109.185,4,4,0.00,7.86,0.00
104.18.164.53,4,4,0.00,7.86,0.00
104.19.3.234,4,4,0.00,7.86,0.00
104.18.211.247,4,4,0.00,7.86,0.00
104.18.85.97,4,4,0.00,7.88,0.00
104.18.229.212,4,4,0.00,7.88,0.00
104.18.196.70,4,4,0.00,7.88,0.00
104.18.235.183,4,4,0.00,7.88,0.00
104.19.148.173,4,4,0.00,7.89,0.00
104.19.146.194,4,4,0.00,7.89,0.00
104.17.200.2,4,4,0.00,7.89,0.00
104.18.182.55,4,4,0.00,7.91,0.00
104.18.26.213,4,4,0.00,7.91,0.00
104.18.82.224,4,4,0.00,7.93,0.00
104.19.209.247,4,4,0.00,7.94,0.00
104.18.97.84,4,4,0.00,7.94,0.00
104.18.122.64,4,4,0.00,7.94,0.00
104.19.186.70,4,4,0.00,7.94,0.00
104.18.123.147,4,4,0.00,7.95,0.00
104.18.131.239,4,4,0.00,7.95,0.00
104.18.224.237,4,4,0.00,7.96,0.00
162.159.57.246,4,4,0.00,7.96,0.00
104.18.107.141,4,4,0.00,7.97,0.00
104.18.155.149,4,4,0.00,7.97,0.00
104.19.98.213,4,4,0.00,7.98,0.00
104.18.128.145,4,4,0.00,7.98,0.00
104.19.128.14,4,4,0.00,7.98,0.00
104.18.71.204,4,4,0.00,7.98,0.00
104.19.84.139,4,4,0.00,7.98,0.00
104.18.20.92,4,4,0.00,7.99,0.00
104.18.15.188,4,4,0.00,7.99,0.00
104.18.160.32,4,4,0.00,7.99,0.00
162.159.48.156,4,4,0.00,8.00,0.00
104.18.68.6,4,4,0.00,8.02,0.00
104.19.80.191,4,4,0.00,8.02,0.00
104.17.234.104,4,4,0.00,8.02,0.00
104.18.157.47,4,4,0.00,8.03,0.00
104.19.130.147,4,4,0.00,8.03,0.00
172.67.162.88,4,4,0.00,8.05,0.00
104.18.4.45,4,4,0.00,8.05,0.00
104.18.40.112,4,4,0.00,8.06,0.00
104.19.219.50,4,4,0.00,8.08,0.00
104.18.87.145,4,4,0.00,8.08,0.00
104.18.245.150,4,4,0.00,8.08,0.00
104.18.74.94,4,4,0.00,8.09,0.00
104.19.7.161,4,4,0.00,8.10,0.00
172.67.194.134,4,4,0.00,8.10,0.00
104.18.77.85,4,4,0.00,8.12,0.00
104.18.36.216,4,4,0.00,8.12,0.00
104.18.141.187,4,4,0.00,8.12,0.00
104.19.12.96,4,4,0.00,8.12,0.00
104.18.46.16,4,4,0.00,8.14,0.00
104.17.247.57,4,4,0.00,8.14,0.00
104.19.157.86,4,4,0.00,8.14,0.00
104.18.22.149,4,4,0.00,8.14,0.00
104.19.178.160,4,4,0.00,8.14,0.00
104.18.60.161,4,4,0.00,8.14,0.00
104.18.65.90,4,4,0.00,8.15,0.00
104.18.44.10,4,4,0.00,8.17,0.00
104.18.197.116,4,4,0.00,8.18,0.00
104.18.127.51,4,4,0.00,8.19,0.00
104.18.124.77,4,4,0.00,8.19,0.00
104.18.18.134,4,4,0.00,8.20,0.00
104.18.218.176,4,4,0.00,8.20,0.00
172.67.187.80,4,4,0.00,8.20,0.00
104.18.233.253,4,4,0.00,8.21,0.00
104.19.193.232,4,4,0.00,8.21,0.00
104.19.144.214,4,4,0.00,8.21,0.00
104.18.76.0,4,4,0.00,8.23,0.00
172.67.168.38,4,4,0.00,8.25,0.00
104.19.107.218,4,4,0.00,8.27,0.00
104.18.54.45,4,4,0.00,8.28,0.00
104.18.162.114,4,4,0.00,8.28,0.00
104.18.11.10,4,4,0.00,8.28,0.00
104.18.158.59,4,4,0.00,8.31,0.00
104.17.254.84,4,4,0.00,8.32,0.00
104.18.75.214,4,4,0.00,8.32,0.00
104.18.139.58,4,4,0.00,8.33,0.00
104.18.220.239,4,4,0.00,8.34,0.00
104.18.67.119,4,4,0.00,8.34,0.00
104.18.30.224,4,4,0.00,8.35,0.00
104.18.225.72,4,4,0.00,8.36,0.00
104.18.90.114,4,4,0.00,8.36,0.00
104.18.238.94,4,4,0.00,8.36,0.00
104.18.33.141,4,4,0.00,8.37,0.00
104.18.51.150,4,4,0.00,8.38,0.00
104.18.21.186,4,4,0.00,8.38,0.00
104.18.2.218,4,4,0.00,8.42,0.00
104.18.210.61,4,4,0.00,8.43,0.00
104.18.165.137,4,4,0.00,8.43,0.00
104.18.64.154,4,4,0.00,8.43,0.00
172.67.68.63,4,4,0.00,8.43,0.00
104.18.55.77,4,4,0.00,8.45,0.00
104.19.72.206,4,4,0.00,8.46,0.00
172.64.153.146,4,4,0.00,8.47,0.00
104.17.205.4,4,4,0.00,8.52,0.00
104.18.154.240,4,4,0.00,8.54,0.00
104.18.129.136,4,4,0.00,8.57,0.00
104.18.27.21,4,4,0.00,8.59,0.00
104.18.28.237,4,4,0.00,8.60,0.00
104.18.100.248,4,4,0.00,8.62,0.00
104.18.108.212,4,4,0.00,8.65,0.00
172.67.170.66,4,4,0.00,8.67,0.00
104.18.83.8,4,4,0.00,8.71,0.00
172.64.147.178,4,4,0.00,8.72,0.00
162.159.46.151,4,4,0.00,8.72,0.00
104.18.98.23,4,4,0.00,8.78,0.00
162.159.91.57,4,4,0.00,8.81,0.00
104.18.121.76,4,4,0.00,8.81,0.00
104.19.175.184,4,4,0.00,8.83,0.00
104.17.252.234,4,4,0.00,8.84,0.00
104.18.41.54,4,4,0.00,8.84,0.00
162.159.6.26,4,4,0.00,8.85,0.00
104.18.142.53,4,4,0.00,8.85,0.00
162.159.20.59,4,4,0.00,8.86,0.00
104.18.135.211,4,4,0.00,8.87,0.00
172.67.177.208,4,4,0.00,8.87,0.00
162.159.16.157,4,4,0.00,8.89,0.00
162.159.12.148,4,4,0.00,8.89,0.00
162.159.14.192,4,4,0.00,8.89,0.00
162.159.15.246,4,4,0.00,8.90,0.00
104.18.79.66,4,4,0.00,8.94,0.00
104.18.170.214,4,4,0.00,8.96,0.00
104.18.84.224,4,4,0.00,8.96,0.00
172.64.145.253,4,4,0.00,8.96,0.00
172.67.183.209,4,4,0.00,9.01,0.00
104.18.93.205,4,4,0.00,9.05,0.00
172.67.169.76,4,4,0.00,9.07,0.00
104.17.222.114,4,4,0.00,9.09,0.00
172.67.189.33,4,4,0.00,9.13,0.00
104.18.137.246,4,4,0.00,9.19,0.00
172.67.188.191,4,4,0.00,9.21,0.00
104.18.24.38,4,4,0.00,9.26,0.00
172.67.184.160,4,4,0.00,9.44,0.00
104.18.148.203,4,4,0.00,9.44,0.00
172.67.166.80,4,4,0.00,9.91,0.00
162.159.90.207,4,4,0.00,9.92,0.00
172.67.171.23,4,4,0.00,9.95,0.00
162.159.92.214,4,4,0.00,9.96,0.00
172.66.177.115,4,4,0.00,10.02,0.00
104.18.159.66,4,4,0.00,10.06,0.00
172.67.158.201,4,4,0.00,10.08,0.00
104.18.81.10,4,4,0.00,10.13,0.00
172.67.156.214,4,4,0.00,10.24,0.00
104.18.109.235,4,4,0.00,10.27,0.00
172.67.179.165,4,4,0.00,10.33,0.00
172.66.202.227,4,4,0.00,10.44,0.00
172.66.192.223,4,4,0.00,10.48,0.00
172.66.198.212,4,4,0.00,10.49,0.00
172.66.206.157,4,4,0.00,10.51,0.00
172.67.163.160,4,4,0.00,10.53,0.00
172.66.205.229,4,4,0.00,10.54,0.00
172.67.172.103,4,4,0.00,10.55,0.00
172.66.176.161,4,4,0.00,10.61,0.00
172.66.196.167,4,4,0.00,10.62,0.00
172.66.193.139,4,4,0.00,10.63,0.00
172.66.197.73,4,4,0.00,10.64,0.00
172.66.200.196,4,4,0.00,10.65,0.00
172.66.199.187,4,4,0.00,10.65,0.00
172.66.204.86,4,4,0.00,10.66,0.00
172.66.195.32,4,4,0.00,10.68,0.00
172.67.173.240,4,4,0.00,10.69,0.00
172.67.182.44,4,4,0.00,10.71,0.00
172.66.203.206,4,4,0.00,10.72,0.00
172.66.201.210,4,4,0.00,10.73,0.00
172.66.194.240,4,4,0.00,10.75,0.00
172.66.217.83,4,4,0.00,10.76,0.00
172.66.215.130,4,4,0.00,10.78,0.00
172.66.136.117,4,4,0.00,10.86,0.00
172.66.211.251,4,4,0.00,10.93,0.00
172.66.141.213,4,4,0.00,10.94,0.00
172.66.210.117,4,4,0.00,10.94,0.00
172.66.135.49,4,4,0.00,10.99,0.00
172.64.52.149,4,4,0.00,11.00,0.00
172.66.214.213,4,4,0.00,11.01,0.00
172.66.139.47,4,4,0.00,11.04,0.00
172.66.213.136,4,4,0.00,11.05,0.00
172.66.209.237,4,4,0.00,11.06,0.00
172.66.208.80,4,4,0.00,11.07,0.00
172.66.128.59,4,4,0.00,11.09,0.00
172.66.143.174,4,4,0.00,11.11,0.00
172.66.130.208,4,4,0.00,11.15,0.00
172.66.212.49,4,4,0.00,11.19,0.00
162.159.62.227,4,4,0.00,11.19,0.00
172.66.140.142,4,4,0.00,11.21,0.00
172.66.138.30,4,4,0.00,11.22,0.00
172.66.131.225,4,4,0.00,11.23,0.00
172.66.129.67,4,4,0.00,11.25,0.00
172.66.216.139,4,4,0.00,11.30,0.00
172.66.142.181,4,4,0.00,11.35,0.00
172.66.134.159,4,4,0.00,11.37,0.00
172.66.207.0,4,4,0.00,11.49,0.00
162.159.19.228,4,4,0.00,11.52,0.00
162.159.7.10,4,4,0.00,11.53,0.00
172.66.137.242,4,4,0.00,11.58,0.00
162.159.21.242,4,4,0.00,11.74,0.00
162.159.82.61,4,4,0.00,11.77,0.00
162.159.11.107,4,4,0.00,11.83,0.00
172.64.53.186,4,4,0.00,11.83,0.00
162.159.25.169,4,4,0.00,11.84,0.00
172.67.165.244,4,4,0.00,11.87,0.00
162.159.49.12,4,4,0.00,11.91,0.00
162.159.2.68,4,4,0.00,11.95,0.00
162.159.8.33,4,4,0.00,12.04,0.00
108.162.198.189,4,4,0.00,12.15,0.00
172.66.132.154,4,4,0.00,12.19,0.00
162.159.81.229,4,4,0.00,12.22,0.00
172.67.161.11,4,4,0.00,12.22,0.00
172.66.133.190,4,4,0.00,12.48,0.00
162.159.43.170,4,4,0.00,12.95,0.00
162.159.60.77,4,4,0.00,13.20,0.00
162.159.50.139,4,4,0.00,13.39,0.00
162.159.44.53,4,4,0.00,13.58,0.00
162.159.61.47,4,4,0.00,13.63,0.00
162.159.51.8,4,4,0.00,13.72,0.00
162.159.41.155,4,4,0.00,13.73,0.00
162.159.32.80,4,4,0.00,13.76,0.00
162.159.24.18,4,4,0.00,13.78,0.00
162.159.56.174,4,4,0.00,13.82,0.00
162.159.36.56,4,4,0.00,13.87,0.00
162.159.58.90,4,4,0.00,13.98,0.00
162.159.42.207,4,4,0.00,14.18,0.00
162.159.33.23,4,4,0.00,14.23,0.00
162.159.27.125,4,4,0.00,14.25,0.00
162.159.40.8,4,4,0.00,14.33,0.00
162.159.34.103,4,4,0.00,14.48,0.00
162.159.26.125,4,4,0.00,14.98,0.00
162.159.45.191,4,4,0.00,15.88,0.00
162.159.39.44,4,4,0.00,16.31,0.00
162.159.18.116,4,4,0.00,17.17,0.00
162.159.38.251,4,4,0.00,18.92,0.00
104.29.137.158,4,4,0.00,21.91,0.00
198.41.219.242,4,4,0.00,24.69,0.00
104.29.156.78,4,4,0.00,24.96,0.00
104.29.157.135,4,4,0.00,27.27,0.00
104.29.154.247,4,4,0.00,28.23,0.00
104.29.155.78,4,4,0.00,28.23,0.00
104.29.158.250,4,4,0.00,28.68,0.00
172.64.78.216,4,4,0.00,31.05,0.00
104.29.152.210,4,4,0.00,55.34,0.00
104.29.126.70,4,4,0.00,85.99,0.00
104.29.111.35,4,4,0.00,90.02,0.00
162.159.160.138,4,4,0.00,91.03,0.00
104.29.124.69,4,4,0.00,99.22,0.00
104.29.159.56,4,4,0.00,99.74,0.00
104.29.127.33,4,4,0.00,102.63,0.00
104.29.153.160,4,4,0.00,103.80,0.00
104.31.0.46,4,4,0.00,104.14,0.00
104.29.125.74,4,4,0.00,106.23,0.00
104.29.147.88,4,4,0.00,109.23,0.00
104.29.148.162,4,4,0.00,109.58,0.00
104.29.146.80,4,4,0.00,111.21,0.00
104.29.142.251,4,4,0.00,137.55,0.00
104.29.143.210,4,4,0.00,140.45,0.00
104.29.149.126,4,4,0.00,196.63,0.00
